"<ID|readonly|noverify>";"<English>";

"structures/barrage_balloon_unit_light_2";"Balloon";"Ballon de barrage";"Pallone";"Ballon";"Globo";"Аэростат";"Balon Zaporowy";"balón";"Balon";"防\t空\t气\t球";"阻塞気球";"Balão";"Аеростат";"Baražni Balon";"léggömb";"방공기구";"Аэрастат";"Balon";"防\t空\t氣\t球";"【防\t空\t气\t球\t】";"Khinh khí cầu";;

"structures/germ_37mm_pak36_0";"Artillery";"Artillerie";"3,7cm PaK 36";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"3,7 cm Panzerabwehrkanone 36";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun PaK 36, cal. 37 mm";"火\t炮";"【火\t炮\t】\t37 毫\t米 PaK 36";"Pháo binh";;
"structures/germ_37mm_pak36_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"3,7 cm PaK 36";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie germană";"火\t炮";"【火\t炮\t】\t37 毫\t米 PaK 36";"Pháo binh";;
"structures/germ_37mm_pak36_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"3,7 cm PaK 36";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/germ_37mm_pak36_noground_light_0";"Artillery";"Artillerie";"3,7cm PaK 36";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"3,7 cm Panzerabwehrkanone 36";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun PaK 36, cal. 37 mm";"火\t炮";"【火\t炮\t】\t37 毫\t米 PaK 36";"Pháo binh";;
"structures/germ_37mm_pak36_noground_light_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"3,7 cm PaK 36";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie germană";"火\t炮";"【火\t炮\t】\t37 毫\t米 PaK 36";"Pháo binh";;
"structures/germ_37mm_pak36_noground_light_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"3,7 cm PaK 36";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/germ_37mm_pak36_noground_0";"Artillery";"Artillerie";"3,7cm PaK 36";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"3,7 cm Panzerabwehrkanone 36";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun PaK 36, cal. 37 mm";"火\t炮";"【火\t炮\t】\t37 毫\t米 PaK 36";"Pháo binh";;
"structures/germ_37mm_pak36_noground_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"3,7 cm PaK 36";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie germană";"火\t炮";"【火\t炮\t】\t37 毫\t米 PaK 36";"Pháo binh";;
"structures/germ_37mm_pak36_noground_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"3,7 cm PaK 36";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/germ_50mm_pak38_0";"Artillery";"Artillerie";"5cm PaK 38";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"5 cm Panzerabwehrkanone 38";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun PaK 38, cal. 50 mm";"火\t炮";"【火\t炮\t】\t50 毫\t米 PaK 38";"Pháo binh";;
"structures/germ_50mm_pak38_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"5 cm PaK 38";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie germană";"火\t炮";"【火\t炮\t】\t50 毫\t米 PaK 38";"Pháo binh";;
"structures/germ_50mm_pak38_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"5 cm PaK 38";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/germ_75mm_pak40_0";"Artillery";"Artillerie";"7,5cm PaK 40";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"7,5 cm Panzerabwehrkanone 40";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun PaK 40, cal. 75 mm";"火\t炮";"【火\t炮\t】\t75 毫\t米 PaK 40";"Pháo binh";;
"structures/germ_75mm_pak40_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"7,5 cm PaK 40";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie germană";"火\t炮";"【火\t炮\t】\t75 毫\t米 PaK 40";"Pháo binh";;
"structures/germ_75mm_pak40_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"7,5 cm PaK 40";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/germ_75mm_pak40_noground_0";"Artillery";"Artillerie";"7,5cm PaK 40";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"7,5 cm Panzerabwehrkanone 40";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun PaK 40, cal. 75 mm";"火\t炮";"【火\t炮\t】\t75 毫\t米 PaK 40";"Pháo chống tăng";;
"structures/germ_75mm_pak40_noground_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"7,5 cm PaK 40";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie germană";"火\t炮";"【火\t炮\t】\t75 毫\t米 PaK 40";"Pháo chống tăng";;
"structures/germ_75mm_pak40_noground_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"7,5 cm PaK 40";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"【火\t炮\t】";"Pháo chống tăng";;

"structures/germ_88mm_pak43_0";"Artillery";"Artillerie";"8,8cm PaK 43";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"8,8 cm Panzerabwehrkanone 43";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun PaK 43, cal. 88 mm";"火\t炮";"【火\t炮\t】\t88 毫\t米 PaK 43";"Pháo binh";;
"structures/germ_88mm_pak43_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"8,8 cm PaK 43";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie germană";"火\t炮";"【火\t炮\t】\t88 毫\t米 PaK 43";"Pháo binh";;
"structures/germ_88mm_pak43_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"8,8 cm PaK 43";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/germ_88mm_pak43_noground_0";"Artillery";"Artillerie";"8,8cm PaK 43";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"8,8 cm Panzerabwehrkanone 43";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun PaK 43, cal. 88 mm";"火\t炮";"【火\t炮\t】\t88 毫\t米 PaK 43";"Pháo binh";;
"structures/germ_88mm_pak43_noground_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"8,8 cm PaK 43";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie germană";"火\t炮";"【火\t炮\t】\t88 毫\t米 PaK 43";"Pháo binh";;
"structures/germ_88mm_pak43_noground_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"8,8 cm PaK 43";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artillerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/germ_quest_large_art_0";"Howitzer";"Obusier";"Obice";"Haubitze";"Obús";"Гаубица";"Haubica";"10,5 cm leichte FeldHaubitze";"Obüs";"榴\t弹\t炮";"榴弾砲";"Obus";"Гаубиця";"Haubica";"tarack";"곡사포";"Гаўбіца";"Obuzier ușor, cal. 105 mm";"榴\t彈\t炮";"【榴\t弹\t炮\t】";"Đại bác";;
"structures/germ_quest_large_art_1";"Howitzer";"Obusier";"Obice";"Haubitze";"Obús";"Гаубица";"Haubica";"10,5 cm leFH";"Obüs";"榴\t弹\t炮";"榴弾砲";"Obus";"Гаубиця";"Haubica";"tarack";"곡사포";"Гаўбіца";"Obuzier german";"榴\t彈\t炮";"【榴\t弹\t炮\t】";"Đại bác";;
"structures/germ_quest_large_art_2";"Howitzer";"Obusier";"Obice";"Haubitze";"Obús";"Гаубица";"Haubica";"10,5 cm leFH";"Obüs";"榴\t弹\t炮";"榴弾砲";"Obus";"Гаубиця";"Haubica";"tarack";"곡사포";"Гаўбіца";"Obuzier";"榴\t彈\t炮";"【榴\t弹\t炮\t】";"Đại bác";;

"structures/germ_quest_large_art_noground_0";"Howitzer";"Obusier";"Obice";"Haubitze";"Obús";"Гаубица";"Haubica";"10,5 cm leichte FeldHaubitze";"Obüs";"榴\t弹\t炮";"榴弾砲";"Obus";"Гаубиця";"Haubica";"tarack";"곡사포";"Гаўбіца";"Obuzier ușor, cal. 105 mm";"榴\t彈\t炮";"【榴\t弹\t炮\t】";"Đại bác";;
"structures/germ_quest_large_art_noground_1";"Howitzer";"Obusier";"Obice";"Haubitze";"Obús";"Гаубица";"Haubica";"10,5 cm leFH";"Obüs";"榴\t弹\t炮";"榴弾砲";"Obus";"Гаубиця";"Haubica";"tarack";"곡사포";"Гаўбіца";"Obuzier german";"榴\t彈\t炮";"【榴\t弹\t炮\t】";"Đại bác";;
"structures/germ_quest_large_art_noground_2";"Howitzer";"Obusier";"Obice";"Haubitze";"Obús";"Гаубица";"Haubica";"10,5 cm leFH";"Obüs";"榴\t弹\t炮";"榴弾砲";"Obus";"Гаубиця";"Haubica";"tarack";"곡사포";"Гаўбіца";"Obuzier";"榴\t彈\t炮";"【榴\t弹\t炮\t】";"Đại bác";;

"structures/jpn_37mm_t94_0";"Artillery";"Artillerie";"Tipo 94";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm kókaku typ 94";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun tip 94, cal. 37 mm";"火\t炮";"【火\t炮\t】\t九\t四\t式 37 毫\t米";"Pháo binh";;
"structures/jpn_37mm_t94_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm kanón typ 94";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie japoneză";"火\t炮";"【火\t炮\t】\t九\t四\t式 37 毫\t米";"Pháo binh";;
"structures/jpn_37mm_t94_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm kanón typ 94";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/jpn_37mm_t94_coastfort_0";"Artillery";"Artillerie";"Tipo 94";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm kókaku typ 94";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun tip 94, cal. 37 mm";"火\t炮";"【火\t炮\t】\t九\t四\t式 37 毫\t米";"Pháo binh";;
"structures/jpn_37mm_t94_coastfort_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm kanón typ 94";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie japoneză";"火\t炮";"【火\t炮\t】\t九\t四\t式 37 毫\t米";"Pháo binh";;
"structures/jpn_37mm_t94_coastfort_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"37 mm kanón typ 94";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/jpn_47mm_t1_0";"Artillery";"Artillerie";"Tipo 1";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"47 mm kókaku typ 1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun tip 1, cal. 47 mm";"火\t炮
";"【火\t炮\t】\t一\t式 47 毫\t米";"Pháo binh";;
"structures/jpn_47mm_t1_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"47 mm kanón typ 1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie japoneză";"火\t炮
";"【火\t炮\t】\t一\t式 47 毫\t米";"Pháo binh";;
"structures/jpn_47mm_t1_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"47 mm kanón typ 1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie";"火\t炮
";"【火\t炮\t】";"Pháo binh";;

"structures/jpn_47mm_t1_coastfort_0";"Artillery";"Artillerie";"Tipo 1";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"47 mm kókaku typ 1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun tip 1, cal. 47 mm";"火\t炮
";"【火\t炮\t】\t一\t式 47 毫\t米";"Pháo binh";;
"structures/jpn_47mm_t1_coastfort_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"47 mm kanón typ 1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie japoneză";"火\t炮
";"【火\t炮\t】\t一\t式 47 毫\t米";"Pháo binh";;
"structures/jpn_47mm_t1_coastfort_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"47 mm kanón typ 1";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/jpn_75mm_t90_0";"Artillery";"Artillerie";"Tipo 90";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kóšahó typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun tip 90, cal. 75 mm";"火\t炮";"【火\t炮\t】\t九\t〇\t式 75 毫\t米";"Pháo binh";;
"structures/jpn_75mm_t90_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kanón typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie japoneză";"火\t炮";"【火\t炮\t】\t九\t〇\t式 75 毫\t米";"Pháo binh";;
"structures/jpn_75mm_t90_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kanón typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/jpn_75mm_t90_coastfort_0";"Artillery";"Artillerie";"Tipo 90";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kóšahó typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun tip 90, cal. 75 mm";"火\t炮";"【火\t炮\t】\t九\t〇\t式 75 毫\t米";"Pháo binh";;
"structures/jpn_75mm_t90_coastfort_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kanón typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie japoneză";"火\t炮";"【火\t炮\t】\t九\t〇\t式 75 毫\t米";"Pháo binh";;
"structures/jpn_75mm_t90_coastfort_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kanón typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/jpn_75mm_t90_noground_0";"Artillery";"Artillerie";"Tipo 90";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kóšahó typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun tip 90, cal. 75 mm";"火\t炮";"【火\t炮\t】\t九\t〇\t式 75 毫\t米";"Pháo binh";;
"structures/jpn_75mm_t90_noground_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kanón typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie japoneză";"火\t炮";"【火\t炮\t】\t九\t〇\t式 75 毫\t米";"Pháo binh";;
"structures/jpn_75mm_t90_noground_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kanón typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/jpn_75mm_t90_sandfort_0";"Artillery";"Artillerie";"Tipo 90";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kóšahó typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Tun tip 90, cal. 75 mm";"火\t炮";"【火\t炮\t】\t九\t〇\t式 75 毫\t米";"Pháo binh";;
"structures/jpn_75mm_t90_sandfort_1";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kanón typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie japoneză";"火\t炮";"【火\t炮\t】\t九\t〇\t式 75 毫\t米";"Pháo binh";;
"structures/jpn_75mm_t90_sandfort_2";"Artillery";"Artillerie";"Artiglieria";"Artillerie";"Artillería";"Артиллерия";"Artyleria";"75 mm kanón typ 90";"Topçu";"火\t炮";"砲兵隊";"Artilharia";"Артилерія";"Artiljerija";"tüzérség";"야포";"Артылерыя";"Artilerie";"火\t炮";"【火\t炮\t】";"Pháo binh";;

"structures/ussr_2a36_giatsint_b_0";"2A36 Gun";"Canon 2A36";"Cannone 2A36";"2A36 Giazint-B";"Cañón 2A36";"Пушка 2А36";"Armata 2A36";"Dělo 2A36";"2A36 Top";"2A36 风\t信\t子\t-B";"2A36砲";"Peça 2A36";"Гармата 2А36";"2A36 Top";"2A36 Gun";"2A36 견인포";"Пушка 2А36";"2A36 Gun";"2A36 風\t信\t子\t-B";"2A36 Gun";"Pháo 2A36";;
"structures/ussr_2a36_giatsint_b_1";"2A36 Gun";"Canon 2A36";"Cannone 2A36";"2A36 Giazint-B";"Cañón 2A36";"Пушка 2А36";"Armata 2A36";"Dělo 2A36";"2A36 Top";"2A36 风\t信\t子\t-B";"2A36砲";"Peça 2A36";"Гармата 2А36";"2A36 Top";"2A36 Gun";"2A36 견인포";"Пушка 2А36";"2A36 Gun";"2A36 風\t信\t子\t-B";"2A36 Gun";"Pháo 2A36";;
"structures/ussr_2a36_giatsint_b_2";"Long Range artillery";"Artillerie longue portée";"Artiglieria a lungo raggio";"Langstreckenartillerie";"Artillería de Largo Alcance";"Дальнобойная артиллерия";"Artyleria dalekiego zasięgu";"Dalekonosné dělostřelectvo";"Uzun Menzilli Topçu";"远\t程\t火\t炮";"長距離砲";"Artilharia de longo alcance";"Далекобійна артилерія";"Dalekometna artiljerija";"Long Range artillery";"장사정포";"Дальнобойная артиллерия";"Long Range artillery";"長\t程\t火\t砲";"Long Range artillery";"Pháo tầm xa";;

"structures/us_m198_0";"M198 howitzer";"Obusier M198";"Obice M198";"M198 Haubitze";"Obús M198";"Гаубица M198";"Haubica M198";"Houfnice M198";"M198 howitzer";"M198";"M198 榴弾砲";"Obus M198";"Гаубиця M198";"M198 haubica";"M198 howitzer";"M198 곡사포";"Гаубица M198";"M198 howitzer";"M198";"M198 howitzer";"Lựu pháo M198";;
"structures/us_m198_1";"M198 howitzer";"Obusier M198";"Obice M198";"M198 Haubitze";"Obús M198";"Гаубица M198";"Haubica M198";"Houfnice M198";"M198 howitzer";"M198";"M198 榴弾砲";"Obus M198";"Гаубиця M198";"M198 haubica";"M198 howitzer";"M198 곡사포";"Гаубица M198";"M198 howitzer";"M198";"M198 howitzer";"Lựu pháo M198";;
"structures/us_m198_2";"Long Range artillery";"Artillerie longue portée";"Artiglieria a lungo raggio";"Langstreckenartillerie";"Artillería de Largo Alcance";"Дальнобойная артиллерия";"Artyleria dalekiego zasięgu";"Dalekonosné dělostřelectvo";"Uzun Menzilli Topçu";"远\t程\t火\t炮";"長距離砲";"Artilharia de longo alcance";"Далекобійна артилерія";"Dalekometna artiljerija";"Long Range artillery";"장사정포";"Дальнобойная артиллерия";"Long Range artillery";"長\t程\t火\t砲";"Long Range artillery";"Pháo tầm xa";;

"structures/watch_tower_0";"Watchtower";"Tour de guet";"Torre di guardia";"Wachturm";"Torre de vigilancia";"Вышка";"Wieża obserwacyjna";"strážní věž";"Gözetleme kulesi";"瞭\t望\t塔";"監視塔";"Torre de vigia";"Вишка";"Stražarska kula";"őrtorony";"망루";"Назіральная вежа";"Turn de veghe";"瞭\t望\t塔";"【瞭\t望\t塔\t】";"Tháp canh";;
"structures/watch_tower_1";"Watchtower";"Tour de guet";"Torre di guardia";"Wachturm";"Torre de vigilancia";"Вышка";"Wieża obserwacyjna";"strážní věž";"Gözetleme kulesi";"瞭\t望\t塔";"監視塔";"Torre de vigia";"Вишка";"Stražarska kula";"őrtorony";"망루";"Назіральная вежа";"Turn de veghe";"瞭\t望\t塔";"【瞭\t望\t塔\t】";"Tháp canh";;
"structures/watch_tower_2";"Watchtower";"Tour de guet";"Torre di guardia";"Wachturm";"Torre de vigilancia";"Вышка";"Wieża obserwacyjna";"strážní věž";"Gözetleme kulesi";"瞭\t望\t塔";"監視塔";"Torre de vigia";"Вишка";"Stražarska kula";"őrtorony";"망루";"Назіральная вежа";"Turn de veghe";"瞭\t望\t塔";"【瞭\t望\t塔\t】";"Tháp canh";;

"structures/stuff_barrels_0";"Barrels";"Barils";"Barili";"Tonnen";"Barriles";"Бочки";"Beczki";"barely";"Variller";"桶";"ドラム\t缶";"Barris";"Бочки";"Burad";"hordók";"드럼통";"Бочкі";"Butoaie";"桶";"桶";"Thùng";;
"structures/stuff_barrels_1";"Barrels";"Barils";"Barili";"Tonnen";"Barriles";"Бочки";"Beczki";"barely";"Variller";"桶";"ドラム\t缶";"Barris";"Бочки";"Burad";"hordók";"드럼통";"Бочкі";"Butoaie";"桶";"桶";"Thùng";;
"structures/stuff_barrels_2";"Barrels";"Barils";"Barili";"Tonnen";"Barriles";"Бочки";"Beczki";"barely";"Variller";"桶";"ドラム\t缶";"Barris";"Бочки";"Burad";"hordók";"드럼통";"Бочкі";"Butoaie";"桶";"桶";"Thùng";;

"structures/stuff_caissons_0";"Caissons";"Caisses";"Casse di munizioni";"Munitionskisten";"Cajones";"Ящики";"Lawety z amunicją";"kesony";"Dubalar";"弹\t药\t箱";"浮き\t箱";"Caissons";"Ящики";"Kesoni";"lőszeres ládák";"탄약 상자";"Скрыні";"Chesoane";"彈\t藥\t箱";"弹\t药\t箱";"Xe chở đạn";;
"structures/stuff_caissons_1";"Caissons";"Caisses";"Casse di munizioni";"Munitionskisten";"Cajones";"Ящики";"Lawety z amunicją";"kesony";"Dubalar";"弹\t药\t箱";"浮き\t箱";"Caissons";"Ящики";"Kesoni";"lőszeres ládák";"탄약 상자";"Скрыні";"Chesoane";"彈\t藥\t箱";"弹\t药\t箱";"Xe chở đạn";;
"structures/stuff_caissons_2";"Caissons";"Caisses";"Casse di munizioni";"Munitionskisten";"Cajones";"Ящики";"Lawety z amunicją";"kesony";"Dubalar";"弹\t药\t箱";"浮き\t箱";"Caissons";"Ящики";"Kesoni";"lőszeres ládák";"탄약 상자";"Скрыні";"Chesoane";"彈\t藥\t箱";"弹\t药\t箱";"Xe chở đạn";;

"structures/stuff_tentBarrels_0";"Barrels";"Barils";"Barili";"Fässer";"Barriles";"Бочки";"Beczki";"barely";"Variller";"桶";"ドラム\t缶";"Barris";"Бочки";"Burad";"hordók";"드럼통";"Бочкі";"Butoaie";"桶";"桶";"Thùng";;
"structures/stuff_tentBarrels_1";"Barrels";"Barils";"Barili";"Fässer";"Barriles";"Бочки";"Beczki";"barely";"Variller";"桶";"ドラム\t缶";"Barris";"Бочки";"Burad";"hordók";"드럼통";"Бочкі";"Butoaie";"桶";"桶";"Thùng";;
