"xf5u_1_2";"XF5U-1";;
#
"b_66b_shop";"B-66B Destroyer";;
"b_66b_0";"<color=@linkTextHoverColorLight>Douglas Aircraft Company</color>
<color=@userlogColoredText>B-66B Destroyer</color>";;
"b_66b_1";"B-66B Destroyer";;
"b_66b_2";"B-66B";;
#
fa_18e_block_2_shop;F/A-18E-2 Super Hornet;;
fa_18e_block_2_0;"<color=@linkTextHoverColorLight>Boeing Defense, Space & Security</color>
<color=@userlogColoredText>F/A-18E-2 Super Hornet</color> | Block 2, Lot 30 (2005)";;
fa_18e_block_2_1;F/A-18E-2 Super Hornet;;
fa_18e_block_2_2;F/A-18E-2;;
#
f_16c_block_52_aesa_shop;F-16C-52 Viper (PoBIT);;
f_16c_block_52_aesa_0;"<color=@linkTextHoverColorLight>General Dynamics Corporation</color>
<color=@userlogColoredText>F-16C-52 Viper</color> | Block 52
PoBIT | Post Block Integration Team (2022)";;
f_16c_block_52_aesa_1;F-16C-52 Viper (PoBIT);;
f_16c_block_52_aesa_2;F-16C-52 (PoBIT);;
#
b_52h_shop;B-52H-140 Stratofortress;;
b_52h_0;"<color=@linkTextHoverColorLight>Boeing Airplane Company</color>
<color=@userlogColoredText>B-52H-140 Stratofortress</color> | Block 140";;
b_52h_1;B-52H-140 Stratofortress;;
b_52h_2;B-52H-140;;
#
nt_b_52h_shop;B-52H-140 Stratofortress;;
nt_b_52h_0;"<color=@linkTextHoverColorLight>Boeing Airplane Company</color>
☢<color=@userlogColoredText>B-52H-140 Stratofortress</color> | Block 140";;
nt_b_52h_1;B-52H-140 Stratofortress;;
nt_b_52h_2;B-52H-140;;
#
nt_f_4e_shop;F-4E-48 Phantom II;;
nt_f_4e_0;"<color=@linkTextHoverColorLight>McDonnell Douglas Corporation</color>
<color=@userlogColoredText>F-4E-48 Phantom II</color> | Block 48";;
nt_f_4e_1;F-4E-48 Phantom II;;
nt_f_4e_2;F-4E-48;;
#
nt_a_7e_shop;A-7E-4 Corsair II;;
nt_a_7e_0;"<color=@linkTextHoverColorLight>LTV Aerospace Corporation</color>
<color=@userlogColoredText>A-7E-4 Corsair II</color> | Block 4";;
nt_a_7e_1;A-7E-4 Corsair II;;
nt_a_7e_2;A-7E-4;;
#
nt_a_6e_tram_shop;A-6E Intruder (TRAM);;
nt_a_6e_tram_0;"<color=@linkTextHoverColorLight>Grumman Aerospace Corporation</color>
<color=@userlogColoredText>A-6E Intruder</color>
TRAM | Target Recognition and Attack Multi-Sensor System (1979)";;
nt_a_6e_tram_1;A-6E Intruder (TRAM);;
nt_a_6e_tram_2;A-6E (TRAM);;
#
f_14d_shop;F-14D-160 Tomcat;;
f_14d_0;"<color=@linkTextHoverColorLight>Grumman Aerospace Corporation</color>
<color=@userlogColoredText>F-14D-160 Tomcat ""Super Tomcat""</color> | Block 160";;
f_14d_1;F-14D-160 Tomcat;;
f_14d_2;F-14D-160;;
#
f_101c_shop;F-101C-155 Voodoo;;
f_101c_0;"<color=@linkTextHoverColorLight>McDonnell Aircraft Corporation</color>
<color=@userlogColoredText>F-101C-155 Voodoo</color> | Block 155";;
f_101c_1;F-101C-155 Voodoo;;
f_101c_2;F-101C-155;;
#
"shop/group/p-26_group";"P-26 Peashooter";;
"shop/group/p-36_group";"P-36 Hawk";;
"shop/group/f2a_group";"F2A Buffalo";;
"shop/group/os2u_group";"OS2U Kingfisher";;
"shop/group/pby_group";"PBY-5 Catalina";;
"shop/group/b-17_group";"B-17E Flying Fortress";;
"shop/group/sb2u_group";"SB2U Vindicator";;
"shop/group/tbf_group";"TBF/SBD";;
"shop/group/tbd_group";"TBD/B-18";;
"shop/group/p-51_early_group";"P-51 Mustang (Early)";;
"shop/group/p-47_ealy_group";"P-47 Thunderbolt (Early)";;
"shop/group/f4u_late_group";"F4U Corsair (Late)";;
"shop/group/b-17_late_group";"B-17/B-24";;
"shop/group/b_57_group";"▃B-57 Canberra";;
"shop/group/f-104_group";"F-104 Starfighter";;
"shop/group/a_4b_group";"A-4B/FJ-4B";;
"shop/group/a_7_group";"A-7 Corsair";;
"shop/group/f_16_group";"F-16A Viper";;
"shop/group/p-38_group";"P-38 Lightning (Early)";;
"shop/group/p-38_late_group";"P-38 Lightning (Late)";;
"shop/group/p-40_group";"P-40 Warhawk";;
"shop/group/f4f_group";"F4F/F6F";;
"shop/group/f6f_group";"F6F Bearcat";;
"shop/group/f4u-1a_group";"F4U-1A Corsair";;
"shop/group/sb2c_group";"SB2C Helldiver";;
"shop/group/a-26b_group";"A-26B Invader";;
"shop/group/p-63_group";"P-63 Kingcobra";;
"shop/group/p-47_group";"P-47D Thunderbolt";;
"shop/group/pbj_group";"PBJ-1 Mitchell";;
"shop/group/f8f1_group";"F8F/F7F";;
"shop/group/f_14_group";"F-14 Tomcat";;
"shop/group/f9f_group";"F9F Panther/Cougar";;
"shop/group/f-84_group";"F-84 Thunderjet";;
"shop/group/f_86_group";"F-86 Sabre";;
"shop/group/p-39_group";"P-39 Airacobra";;
"shop/group/f4u_group";"F4U Corsair";;
shop/group/f_18_group;F/A-18 Hornet;;
shop/group/us_abrams_a2_group;M1A2 SEP/SEPv2;;
#
ki_43_2_late_shop;▃Ki 43-II Otsu Hayabusa;;
ki_43_2_late_0;"<color=@linkTextHoverColorLight>Nakajima Aircraft</color>
▃<color=@userlogColoredText>Ki 43-II Hayabusa</color>
Type 1 Fighter | Model 2 Otsu";;
ki_43_2_late_1;▃Ki 43-II Otsu Hayabusa;;
ki_43_2_late_2;▃Ki 43-II Otsu;;
#
fw-190a-8_usa_shop;▃Fw 190 A-8 Würger;;
fw-190a-8_usa_0;"<color=@linkTextHoverColorLight>Focke-Wulf Flugzeugbau AG</color>
▃<color=@userlogColoredText>Fw 190 A-8 Würger</color>";;
fw-190a-8_usa_1;▃Fw 190 A-8 Würger;;
fw-190a-8_usa_2;▃Fw 190 A-8;;
#
ki_61_1a_otsu_usa_shop;▃Ki 61-Ib Hei Hien;;
ki_61_1a_otsu_usa_0;"<color=@linkTextHoverColorLight>Kawasaki Aircraft Industries</color>
▃<color=@userlogColoredText>Ki 61-Ib Hien</color>
Type 3 Fighter | Model 1 Hei";;
ki_61_1a_otsu_usa_1;▃Ki 61-Ib Hei Hien;;
ki_61_1a_otsu_usa_2;▃Ki 61-Ib Hei;;
#
p-51a_tl_shop;P-51A Mustang;;
p-51a_tl_0;"<color=@linkTextHoverColorLight>North American Aviation</color>
<color=@userlogColoredText>P-51A Mustang</color>";;
p-51a_tl_1;P-51A Mustang;;
p-51a_tl_2;P-51A;;
#
bf-109f-4_usa_shop;▃Bf 109 F-4 Messer;;
bf-109f-4_usa_0;"<color=@linkTextHoverColorLight>Messerschmitt AG</color>
▃<color=@userlogColoredText>Bf 109 F-4 Messer</color>";;
bf-109f-4_usa_1;▃Bf 109 F-4 Messer;;
bf-109f-4_usa_2;▃Bf 109 F-4;;
#
p-47m-1-re_boxted_shop;⋠P-47M-1 Thunderbolt;;
p-47m-1-re_boxted_0;"<color=@linkTextHoverColorLight>Republic Aviation Corporation</color>
⋠<color=@userlogColoredText>P-47M-1 Thunderbolt</color> | Block 1
61st Fighter Squadron, 56th Fighter Group
Cpt. Witold ""Lanny"" Łanowski's Aircraft, ca. March 1944";;
p-47m-1-re_boxted_1;⋠P-47M-1 Thunderbolt;;
p-47m-1-re_boxted_2;⋠P-47M-1;;
#
#helicopters
"ah_64e_shop";"AH-64E Guardian Apache (v6)";;
"ah_64e_0";"<color=@linkTextHoverColorLight>Boeing Defense, Space & Security</color>
<color=@userlogColoredText>Helicopter, Attack, AH-64E Guardian Apache</color>
Capability Version 6";;
"ah_64e_1";"AH-64E Guardian Apache (v6)";;
"ah_64e_2";"AH-64E (v6)";;
#
"ah_56a_shop";"AH-56A Cheyenne";;
"ah_56a_0";"<color=@linkTextHoverColorLight>Lockheed Corporation</color>
<color=@userlogColoredText>Helicopter, Attack, AH-56A Cheyenne</color>";;
"ah_56a_1";"AH-56A Cheyenne";;
"ah_56a_2";"AH-56A";;
#
#tanks
#
us_m60_120s_shop;M60-2000;;
us_m60_120s_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
<color=@userlogColoredText>M60-2000 | 120S Prototype</color>";;
us_m60_120s_1;M60-2000;;
us_m60_120s_2;MBT;;
#
us_m1_abrams_kvt_shop;M1 Abrams (KVT);;
us_m1_abrams_kvt_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 105mm Gun, <color=@userlogColoredText>M1 Abrams</color>
KVT | Krasnovian Variant Tank
Fort Irwin National Training Center";;
us_m1_abrams_kvt_1;M1 Abrams (KVT);;
us_m1_abrams_kvt_2;MBT;;
#
us_m1_abrams_shop;M1 Abrams;;
us_m1_abrams_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full Tracked: 105mm Gun, <color=@userlogColoredText>M1 Abrams</color>";;
us_m1_abrams_1;M1 Abrams;;
us_m1_abrams_2;MBT;;
#
us_m1a1_hc_abrams_shop;M1A1HC Abrams;;
us_m1a1_hc_abrams_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full-Tracked: 120mm Gun, <color=@userlogColoredText>M1A1 Abrams</color>
HC | Heavy Common";;
us_m1a1_hc_abrams_1;M1A1HC Abrams;;
us_m1a1_hc_abrams_2;MBT;;
#
us_m1a1_abrams_shop;M1A1 Abrams;;
us_m1a1_abrams_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full-Tracked: 120mm Gun, <color=@userlogColoredText>M1A1 Abrams</color>";;
us_m1a1_abrams_1;M1A1 Abrams;;
us_m1a1_abrams_2;MBT;;
#
us_m1_ip_abrams_shop;IPM1 Abrams;;
us_m1_ip_abrams_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full-Tracked: 105mm Gun, <color=@userlogColoredText>Improved Product M1 Abrams</color>";;
us_m1_ip_abrams_1;IPM1 Abrams;;
us_m1_ip_abrams_2;MBT;;
#
us_m1a2_abrams_shop;M1A2 Abrams;;
us_m1a2_abrams_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full-Tracked: 120mm Gun, <color=@userlogColoredText>M1A2 Abrams</color>";;
us_m1a2_abrams_1;M1A2 Abrams;;
us_m1a2_abrams_2;MBT;;
#
us_m1a2_sep_abrams_shop;M1A2 Abrams SEP;;
us_m1a2_sep_abrams_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full-Tracked: 120mm Gun, <color=@userlogColoredText>M1A2 Abrams</color>
SEP | Survivability Enhancement Package";;
us_m1a2_sep_abrams_1;M1A2 Abrams SEP;;
us_m1a2_sep_abrams_2;MBT;;
#
us_m1a2_sep2_abrams_shop;M1A2 Abrams SEPv2;;
us_m1a2_sep2_abrams_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full-Tracked: 120mm Gun, <color=@userlogColoredText>M1A2 Abrams</color>
SEPv2 | Survivability Enhancement Package, Version 2";;
us_m1a2_sep2_abrams_1;M1A2 Abrams SEPv2;;
us_m1a2_sep2_abrams_2;MBT;;
#
us_m1a2_sep3_abrams_shop;M1A2 Abrams SEPv3;;
us_m1a2_sep3_abrams_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full-Tracked: 120mm Gun, <color=@userlogColoredText>M1A2 Abrams</color>
SEPv3 | Survivability Enhancement Package, Version 3";;
us_m1a2_sep3_abrams_1;M1A2 Abrams SEPv3;;
us_m1a2_sep3_abrams_2;MBT;;
#
us_m1a1_aim_abrams_shop;M1A1 Abrams AIM;;
us_m1a1_aim_abrams_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full-Tracked: 120mm Gun, <color=@userlogColoredText>M1A1 Abrams</color>
AIM | Abrams Integrated Management";;
us_m1a1_aim_abrams_1;M1A1 Abrams AIM;;
us_m1a1_aim_abrams_2;MBT;;
#
us_m1a1_hc_usmc_shop;"M1A1HC Abrams (1st Tank BN)";;
us_m1a1_hc_usmc_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full-Tracked: 120mm Gun, <color=@userlogColoredText>M1A1 Abrams</color>
HC | Heavy Common
1st Marine Division, 1st Tank Battallion";;
us_m1a1_hc_usmc_1;"M1A1HC Abrams (1st Tank BN)";;
us_m1a1_hc_usmc_2;MBT;;
#
us_m1a1_hc_usmc_sm_shop;◍M1A1HC Abrams;;
us_m1a1_hc_usmc_sm_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full-Tracked: 120mm Gun, ◍<color=@userlogColoredText>M1A1 Abrams</color>
HC | Heavy Common";;
us_m1a1_hc_usmc_sm_1;◍M1A1HC Abrams;;
us_m1a1_hc_usmc_sm_2;MBT;;
#
us_m1a2_sep2_abrams_trophy_shop;M1A2 Abrams SEPv2 (Trophy-HV);;
us_m1a2_sep2_abrams_trophy_0;"<color=@linkTextHoverColorLight>General Dynamics Land Systems</color>
Tank, Combat, Full-Tracked: 120mm Gun, <color=@userlogColoredText>M1A2 Abrams</color>
SEPv2 | Survivability Enhancement Package, Version 2
Trophy-HV Modification | 2021";;
us_m1a2_sep2_abrams_trophy_1;M1A2 Abrams SEPv2 (Trophy-HV);;
us_m1a2_sep2_abrams_trophy_2;MBT;;
#
us_nasams_launcher_shop;NASAMS 3 (TEL);;
us_nasams_launcher_0;NASAMS 3, Transporter erector launcher;;
us_nasams_launcher_1;NASAMS 3 (TEL);;
us_nasams_launcher_2;TEL;;
#
us_nasams_fcs_shop;NASAMS 3 (TADS);;
us_nasams_fcs_0;NASAMS 3, Target acquisition and designation system;;
us_nasams_fcs_1;NASAMS 3 (TADS);;
us_nasams_fcs_2;TADS;;
#

